symbol,first_eligible_trade_date,source,notes
ATLCP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATLN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATLO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATLX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATNI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATNM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATOM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATOS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATPC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATRC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATRO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATXG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATXI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATYR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUBN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUDC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUID,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUPH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AURA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUROW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUTL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AUUD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVAH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVAL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVAV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVIR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVNS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVNT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVNW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVPT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVXL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AVY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AWI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AWK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AWR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AWRE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AWX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AXGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AXIA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AXON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AXP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AXR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AXS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AXSM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AXTA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AXTI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AYI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AYTU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AZN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AZO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AZTA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AZZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
B,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BABA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAER,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAERW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAFN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BALL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BALY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BANC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAND,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BANF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BANFP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BANR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BANX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAOS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BARK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BATL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BATRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BATRK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BAX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBAR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBBY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBCP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBDC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBDO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBGI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBLG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBLGW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBUC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBVA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBWI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BBY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCAB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCAL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCBP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCDA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCIC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCLI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCML,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCOW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCPC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCSF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BCYC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
BDC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
